TEXT,LANG
Sewa ꞌga raꞌyra ꞌgã Aꞌere Janeruwarete ꞌga opãjẽ mua Paulo ꞌga upe. Aꞌeramũ aeremiapoeꞌema apoukaa Paulo ꞌga upe.,kayabi
Pablom mañacun allincäćhu tacyaycälinanpä Canan amcuna ya'acunapi ruygaculcay mayman chaymanñapis Jesuspa willacuyninta malluchinäpä jinaman amcunaćhünüpis altuman juluycuśha cananpä.,urubu-kaapor
"—Yꞌwa ꞌyp katurama iꞌa katuram tãmẽjẽ futat. Yꞌwa ꞌyw aꞌwyreꞌema oꞌywa ꞌjawe etee futat niꞌaaꞌwyri. Yꞌwa ꞌyp katurama pekwaap iꞌa esage are. Niꞌa katuramaꞌuweri futari yꞌwa ꞌywa tywera. Yꞌwa aꞌwyreꞌema etee ꞌã akã are. Yꞌwa katurama ꞌaa oꞌywa katurama ꞌjawe tãmẽjẽ futat— ꞌjau Jejui ꞌga ꞌgã nupe, ꞌgã muꞌjau ee.",kayabi
"Tohô weérã a'tîro pe'e wãkuró ɨá'. “Apé tero Õ'âkɨ̃hɨ yɨ'ɨ̂re katisé kũû nemokã, kɨ̃ɨ̂ ɨakã́, teeré weegɨ́ti”, niiró ɨá'.",tukano
Chaynu jawca tapunacuyäta talïlälilmi Maria nila: “¿Imanayanquitan cayćhu taytayquiwan pulá caynu llaquisha ashiyalcaptí?” nil.,urubu-kaapor
"Haꞌe gui hexe amongue onyvõ, haꞌe hova onhovã vy ounga guive. Haꞌe vy aipoeꞌi: — Emombeꞌu ke mavaꞌe pa neunga raꞌe — heꞌi. Xondaro kuery voi oipetepa okuapy.",guarani
"Warybe wehityyna Prisila‑ò, Akila‑ò biõkre tule Onisiru sỹ mahãdu‑ò.",karaja
"Israeli mahãdu Egito‑ki rasỹnyreu, taDeuxu iribi ritare, moma, inytybyreny Deuxu, Israeli mahãdu tybyreny wahe. Deuxu rasõwedỹỹnyre. Iribi tahe Deuxu Egito‑ribi ritarenyre tebò ruruteretyhy‑di.",karaja
"—‍Yoko énomone ne Muîse, púvone iyénoxapa itúkeovo yúhoikovoku. Harapepo kixókono: “Inípono îti kehá'ati kepáyasokinovovi, kehá'atimaka itíkivo yúhoikovoku ûti” kixókono. Énomonemaka ne Muîse, páhoe Itukó'oviti itúkeovo tûti yoko koitóvati yaneko koutáta'ixinova ánju xoko xuve tikóti.",terena
"Jesu ba'pâritisetiri mil ɨmɨaré eká'ke niî' Jesu masaré yɨ'rɨóka terore pãharã́ masá kɨ̃ɨ̂ tiropɨ nerêkãrã niîwã. Be'ró naâ ba'asé tohá wa'âkãrã niîwã. Tohô wa'akã́ ĩ'yâgɨ, Jesu kɨ̃ɨ̂ bu'erã́re pihîo, niîkɨ niîwĩ: —Yɨ'ɨ̂ ã'raré pahá yã'a wa'ása'. Naâ marî me'ra niiró i'tiá nɨmɨ yɨ'rɨ́'. Tohô weérã naâ ba'asé tohá wa'âma.",tukano
"Tahe Jesuisi rarybere: —Kaiboho teeryõlemahãte aõmybo texitòenyteri. Kaiboho aõbohe wabemona‑di biõbenyke idi Jerusalẽ‑ò adiõkremy wahãredi. Kaiboho aõbohe wasebena‑di mohõlebenyke idi jiarỹ anohõkremy wãhãredi. Tiiboho dirawyònyde: —Kohe tulekre. Jesuisi tamyreny rarybere: —Bemona‑di ariõkre kaiboho tule idi biõbenykre. Sebena‑di jiarỹ adohõkremy, kaiboho tule idi mohõbenykre.",karaja
Aꞌeramũ je kaꞌaraꞌnĩꞌĩ pyyka ꞌga po awi. Ipyykawe je iꞌwau. Jejuru pe akou wẽꞌẽnamũ eira ꞌjawe futat. Aꞌere je omokon ire je mopyꞌamukai etee.,kayabi
"Mana allincäpa munayninćhu ćhänalayalcalmi “Libriña capäcunayquipämi julapäcuśhayqui” nil nipäcunpis. Aw-ari, imapapis munayninwan llallichicücá chaywantacmi ćhänalächicun.",urubu-kaapor
"Naâ tohô niikã́ tɨ'ógɨ, karíkũ mahakɨ niîwĩ: —Jesu, Davi paramí niî turiagɨ, yɨ'ɨ̂re pahá yã'aya, niîkɨ niîwĩ.",tukano
"Chayćhu waywa sumä-sumä caśhancäta manchalicüluptinmi millpucalpuyta allacuycun. Chaymi: “¡Taytay, chutaycallämay!” nil apalcaćhälun.",urubu-kaapor
"Masá ĩ'yóropɨ kɨ̃ɨ̂ siâpe me'ra yɨ'ɨ̂ bu'ipɨ wa'âgɨsami. Yɨ'ɨ̂ pe'e mehô niigɨ́ tohagɨ́sa', niîkɨ niîwĩ  kɨ̃ɨ̂ bu'erã́re.",tukano
"Po'i káxe, ivókovone neko épemokenati, yane omópane ánjuhiko, enepone ovoxe Itukó'oviti vanúkeke, omopâti xoko Âbraum, yonópoku kasása'iupo Itukó'oviti. Yane ivókovonemaka ne iríku, ina ekoxókono.",terena
"Ndaꞌevei joe peikuaa pota aguã mbaꞌemo pexaa rupi rive, haꞌe rã anhetẽ vaꞌe haꞌe teko porã rupi anho ꞌrã haꞌeve.",guarani
"Pẽporiayꞌi numiamũ. ꞌAwamũ kwaiwete ꞌgã poromutaramũ pẽ nee numiamũ. Ymã te ꞌã kũimaꞌe ꞌgã amũ ꞌi ꞌgã nupe rakue: “Je ꞌã Jarejuwarete ꞌga jeꞌega momeꞌwara”, ꞌjau futatee ꞌgã nupe oꞌmeramũ rakue. Aꞌetea ꞌã pẽypy ꞌgã ꞌgã nerowiaa rakue. “Esage maꞌe ꞌgã”, ꞌjau ꞌgã ꞌã iꞌme maꞌe ꞌgã nupe ꞌgã nekoramũ rakue. Nan tee ꞌawamũ pẽporiayꞌi pejejemogyau numiamũ. Aꞌeramũ nipo ꞌgã najuejue etee pẽ futaa ajemogyau numiamũ. Aꞌeramũ pẽẽ najeremiayuwa rũi. Jeremiayuwamũ nipo ꞌgã amũ niporomutari pẽ nee— ꞌjau ꞌga ꞌgã nupe.",kayabi
Aipo ꞌga ꞌeramũ ꞌga remimuꞌe ꞌgã amãꞌjãmãꞌjãu etee ajueakwar are: —Awỹja sipo ꞌga monou poromũ iaꞌwyreꞌema ꞌgã po pe ꞌwei?— ꞌjau ꞌgã ajaupe.,kayabi
"Amatac imaymana iwïsha muśhünuy cä yaćhachicuycunäwan aysachicuyalcaychu. Micunapä imaymana camachisha cäcunäta atiycachishanchicnu'a, aśhwanpa Diosninchicpa llaquipayninwan śhun'unchic tacyaycachisha cachun. Chay micuycunacá manam ima allintapis lulaycunchu.",urubu-kaapor
"Ibutumy Deuxu Tyytybytyhy rybe‑ò roholamyhỹre mahãdu, tiiboho tahe Deuxu riòre roire.",karaja
Yan'al-lätac mana allinman palpayächinquiman “Yan'al-lätac cay uchuchäcunanülla cä chalapacamänïta mayanpis juchaman palpuyächinman. Mas allinćha canman cuncanman wanca lumicta watacuycul lamarcäman ji'acalpuptinpis.,urubu-kaapor
"Fariseu masa ɨ̃sâ tohô weekã́ ĩ'yârã, Jesuré niîwã: —Ĩ'yâya. Mɨ'ɨ̂ bu'erã́ ni'kakã́ nohore wee dutítisere weemá. Marî soo wɨári nɨmɨre da'ra dutí wee', niîwã.",tukano
"Kedehemynykremy dori iwese hãbu tỹimy rarewese tii rexitareu, ririre tadeòdu. Tadeòdulemy tule ridyre itxeredu retehemyhỹkemy. Tahe betehe inihe teeryõteri dori tiubo kanakre heto wedu, txioromy ada ruwetya aõbo, ada hãnie hãbu ryry‑di aõbo, ada txumy aõbo.",karaja
"Kixoku ivókeovo ne Etévaum Kamoné'e yuho Etévaum neko tutíhiko jûdeu, yupihovó koéneoxo ímaikinovahiko koane ngarútutukexea ôe.",terena
"Tiu rikieryrenyõtyhy irayky, tiu rikibedeeryrenyõtyhy. Inyõ tiu Deuxu tadiwidỹỹdumy isỹnyõna.",karaja
"Tohô weégɨ naâ me'ra uâgɨ, ‘Diakɨ̃hɨ́ta a'tîro weegɨ́ti’ niîwɨ. ‘Yɨ'ɨ̂ mɨsâre o'oátihi di'tare neê ehâsome. Yɨ'ɨ̂ me'ra soó, e'katí tamusome’, niîwɨ naâre”, niîkɨ niîwĩ Õ'âkɨ̃hɨ.",tukano
Chaymi chay wayucta quićhäluptin jatu-jatun urnupïtanuy untay yalämuñä. Chay untaymi intïtawan waywäta lluy tutapächiñä.,urubu-kaapor
Escravo teve reiko nerenoĩ jave? Ndepyꞌa eta rei eme haꞌe nunga re. Haꞌe rami avi escravo reikoa gui repoi aguã haꞌeve ramo epoi haꞌvy. Mbaꞌeta escravo Senhor oenoĩ vaꞌekue ma Senhor pegua escravo-veꞌỹ ikuai. Haꞌe escravo eꞌỹ oenoĩ vaꞌekue ma Cristo pegua escravo ikuai. Hepy re pendejogua rire pendekuaive eme avakue pegua escravo rami.,guarani
"Inyõ rarybekeki: —Jiarỹ loosònawo‑ki watxireri. Kia iny taityhydỹỹdu seriòre luuõkeki, bedeluru‑ki ratximyhỹre. Inyõ taityhydỹỹdu seriòre luukeki, kia sohojile loosònawo‑ki ratxireri. Aõ aõkõ tii riatydỹỹnyra. Inyõ taityhydỹỹdu seriòre rexihitxinykeki, bedeluru‑ki rariamyhỹre. Titxibo rakre rieryõhyymyhỹre. Bedeluru dori ruetàna rare.",karaja
"Idi rubunahakỹ, rubuna‑wana heòtyaho‑txi idi adehu rỹikre. Kia ixyby rubu rare. Iru ityyriti‑ki inyniõ roiõkeki, tii tule heòtyaho‑txi adehu rỹikre.",karaja
—Ywy are ako maꞌe ꞌgã omepy ywy jara ꞌga upe. Naywy jara ꞌga remiayuwa ꞌgã nũi omepy— ꞌjau Pedro ꞌga ꞌga upe. —Aꞌjea futat— ꞌjau Jejui ꞌga ꞌga upe. —ꞌGa remiayuwa ꞌgã nomepyi futari— ꞌjau Jejui ꞌga. —Janeruwarete ꞌga futat omogytaawa jara. Je ꞌã ꞌga remiayuwa.,kayabi
Jesu masaré “A'tîro weegɨ́ti” niî'ke niî' Yɨ'ɨ̂ mɨsâre diakɨ̃hɨ́ niisére bu'ê sĩ'rigɨ kití me'ra wereápɨ. Be'ró kití mariró diakɨ̃hɨ́ta yɨ'ɨ̂ pakɨ yeekãhásere werêgɨsa'.,tukano
Haꞌe ramo arai áry oguapy oiny vaꞌe yvy áry rupi foiceꞌi py ijaju vaꞌe ojaya vy omonoꞌõmba yvy gui.,guarani
"Pedro dirawyònyde: —Aõkõre wa, arurukre heka tahe urile aratxiõnyõtyhy. Tule ibutumy ijõ ierydỹỹna tule Pedro wesele rarybere.",karaja
"Nemaꞌenduꞌa tema Jesus Cristo rekokue re, mbaꞌeta Davi ramymino oiko, haꞌe omanoague gui onhemboete ju rakaꞌe, ayvu porã amombeꞌu aikovya rami vy.",guarani
"Niptinmi “Sänachimäcämi, ‘Wantumuśhuśhayquita apaculcul licuy’ nimäla” nin.",urubu-kaapor
Janeruwarete ꞌga okoeteete maꞌea futat. Maꞌeramũ ki jane jarekyjau ꞌga jarejereko tywer awi mamaꞌe tywera apoweꞌem futat.,kayabi
"Paycuna llallïlälila Uwishcäpa jićhaśhan yawarninwan, quiquincuna cawsaynintapis ama-pacha mana nillal, wañuycätapis ‘imam ucaman’ nil allin willacuyta willaculcäśhanpamari.",urubu-kaapor
"Chay Cesarea malcäman ćhälächilmi apachishan papilta uycula malcap gubirnäninman, Pabloctapis paypa maquinman ćhulaycula.",urubu-kaapor
"Mɨsâre a'tîro werêgɨti. Moisé dutî'kere bu'erã́, tohô niikã́ fariseu masa yɨ'rɨóro Õ'âkɨ̃hɨ dutisé pe'ere ãyuró weé yɨ'rɨ nɨ'katirã, Õ'âkɨ̃hɨ tiropɨ wa'âsome, niîkɨ niîwĩ.",tukano
"Tai tahe biwykre irybewihikỹ tỹmyra ibutu bede bede iny‑ò. Belyyke timybo taholatemy, tabitemy.",karaja
"Enepone yutoéti emó'uke Itukó'oviti: “Ngutípoa, ene kutí'inoke ngoyuhoâti” koêti, kúteanemaka koeku visóneu, kutípoamaka ûti kuteâti nekôyohiko mekúke. Koane vo'oku kutípea ûti, koati koyuhoâti ûti,",terena
"Haꞌe rã xondaro ruvixa ma Paulo ogueraa jepexe vy ndojuka ukai omboty pyre kuery. Haꞌe vy aipoeꞌi hoꞌyta kuaa vaꞌe ranhe yy py opo aguã, yy rembe re ovaẽ aguã.",guarani
"Mɨsá kẽ'ra neê waro Õ'âkɨ̃hɨre masîtikãrã niîwɨ. Mɨsâ yã'âro weeséti'ke bu'iri Õ'âkɨ̃hɨre ĩ'yâ tu'ti, yã'âro wãkûkãrã niîwɨ. Mɨsâ tohô niisétimikã, Õ'âkɨ̃hɨ ni'kâroakãre mɨsâ me'ra apókɨ niîwĩ. Jesu Cristo marî weeró noho ɨpɨtígɨ tii ɨpɨ́ me'rata kɨ̃ɨ̂ pi'etí, wẽrîkɨ niîwĩ. Kɨ̃ɨ̂ wẽrisé me'ra Õ'âkɨ̃hɨ yarã bu'îri marirã́ tohakã́ weékɨ niîwĩ. Kɨ̃ɨ̂ pakɨpɨ́re mɨsâre wiagɨ́ti niîgɨ, tohô weékɨ niîwĩ.",tukano
"Po'i káxe ya kuteâti mopo'âti ôra ya kiyakáxe, ápe éxokoake Itukó'oviti ne Kôrneliu ya kutí koeti hopúne, itea ako imáka, iyukovó koyêti. Noixo ánju, ovoxe Itukó'oviti ukeâti vanúke, ahi'ókovati.",terena
"A'tîro niî'. Ãpêrã yɨ'rɨóro niî yɨ'rɨ nɨ'ka' niî tɨ'ó yã'agɨ noho mehô niigɨ́ weé no'ogɨsami. Yɨ'ɨ̂ ãpêrã yɨ'rɨóro niî' niî tɨ'ó yã'atigɨ pe'ere Õ'âkɨ̃hɨ ãpêrã yɨ'rɨóro tohakã́ weegɨ́sami, niîkɨ niîwĩ.",tukano
"Kaki awimy òbitimy mahakeki. Biwinykeki inywitxiraru‑ki atxikeki, kia tai uritere rieryõmy aki rahake.",karaja
"Ina kixopâmaka jûdeuhiko: —‍Kó'oyene véxoaneoxo itíkivo isayú'ixovoti isóneu, ûroevo ndémoniu. Ivókovone Âbraum, koánemaka ne porófetahiko koyúhoti emo'u Itukó'oviti mekúke, keyúhoikomaka ákoyeamo uké'exa pevóti ne xâne itukoâti ne yiûho.",terena
Chaynu jatun munayninta camalaycachishanta licalmi chayćhu cä nunacunaca sumä licapayllaman camäśha Tayta Diosta altuman julaycälila.,urubu-kaapor
Pepoit kasi ꞌga rerowiar awi ne Janeruwarete ꞌga raꞌyra ꞌga ywagipewara ꞌgã apyraapa. Aꞌeramũ ki jane ꞌga jeꞌega rerowiaa futat jarejemogyau. ꞌGa jeꞌeg imũ mamaꞌe apo re nipo jane jarepoireꞌema futat ꞌga rerowiar awi.,kayabi
Aꞌere pẽporoywera resageramũ jee. Mamaꞌeay upe jeruaga pype pẽẽ mamaꞌe mua jee. Epafrotitu ꞌga nanẽ pẽẽ imua jee. Aipoa esage jee.,kayabi
Yupíhova iyúpaxeova uhá koeti kamoâti. Hara koéhiko vo'ókuke: —‍Hainá'ikopo énomone ne koepékexoti kutípoti Jesus ya Njeruzálem? Hainá'ikopomaka mani simínoke yâye iká'akoponea yoko omópea iká'ae xoko tutíhiko sasedóti inuxínoti xâne hó'eke ûti ya Njeruzálem? —‍koénehiko.,terena
"Peikuaa pota porã ke haꞌe rami ete heko vai vaꞌety kuery hexe opuꞌã rei rã ogueropoꞌakaague re, penekangy eꞌỹ aguã, neĩ pendepyꞌa py pendekuerai eꞌỹ aguã.",guarani
Niptinmi chay müsu alli cäniyu cayal nishanta uyalïlul sumä llaquisha licula.,urubu-kaapor
—Juã ꞌga ꞌã ꞌy pe ae pymĩ ikue. Aꞌere Janeruwarete ꞌga nanarũi. Uꞌagesagea te ꞌga amut pẽ nupe pẽ nerekwaramũ— ꞌjau Jejui ꞌga ꞌgã nupe rakue.,kayabi
"Ya'a tuquictam yaćhayá ima lulaśhayquitapis, allicta lulapäcuśhayquitapis, imacta ñacal jinalla awantapäcuśhayquitapis, mana allin luläcunäta mana awantapäcuśhayquitapis, chaynütac ‘Jesuspa puydï caćhancunam capäcú’ nil casquishcunäta chalapapäcuśhayquitapis.",urubu-kaapor
Niptinmi Jesus: “Cayta licayalcanquimá. Rasunpa cay caśhancäćhu licachillapäpis manamá juc lumillapis caycun'achu. Lluymi pampaman muyun'a” nin.,urubu-kaapor
Bodoholabenyke. Ijò‑ki rarymy watxireri. Inyõ roholakeki ihetowo‑ò aralokre. Tai tii‑wana ariroxikre.,karaja
"Aꞌere nipo ore oi pẽꞌwyra atykupe katy, Jejui Kristu ꞌga momeꞌwau mĩmera amunaw ipewara ꞌgã nupe. Ore raꞌne nipo arawau ꞌga momeꞌwau kwe pewara amunawa pypewara ꞌgã nupe. Aꞌeramũ ore ꞌgã nerekoayaweꞌem ꞌga amũ porowyky are.",kayabi
"A'tîro wa'â'ke pe'ere wãkû sĩ'ritisama. Dɨporópɨ Õ'âkɨ̃hɨ kɨ̃ɨ̂ uúkũse me'ra ɨ'mɨ̂se, a'ti nukúkã bahúrẽ'kɨ niîwĩ. Kɨ̃ɨ̂ dutiró me'ra di'tâ akó po'peapɨ niî'ke bahuákaro niîwɨ. Tohô niikã́ akó me'ra a'ti nukúkãkãhase pĩ'rí, bɨkɨâkaro niîwɨ. Akó me'rata taha Noé niîka terore Õ'âkɨ̃hɨ a'ti nukúkãre miô kõ'akɨ niîwĩ. Kɨ̃ɨ̂ tohô weé'ke me'ra “Õ'âkɨ̃hɨ a'ti nukúkãre dɨka yuú tohakɨ niîwĩ”, niî masî no'o'.",tukano
"Tahe brybysi ityrereny rehurerimy ihỹre. Rahinyreri, ryryreri: —Bobrekỹ, bobrekỹ hãwã wihikỹ. Aõwesele heka ixãwira. Ibutumy ityhy mahãdu, iaõna rexihura.",karaja
Ina koe'íkomaka: —‍Énomonemakamo kixópinenoeye ne Nzá'a íhae vanúke enepomo yunakâ iséneuke ne váhere ítukeinopi pe'ínu hákotimo keseánapoa —‍kíxovokoxoane.,terena
"Koêkuiko épeminoahiko, turíxovone ahíkuxopeova, pihópotine ya vanúke.",terena
"Vo'oku ápe koyuhó'inoveati ne inámati ihíkauvoti koyúhoti koeku Jesus, kuteâtimaka koeku koyúhoinokono emo'u Itukó'oviti neko izaraelíta mekúke. Itea koeku íkameokonoahiko, ako itópoinoake vo'oku ákoyea akútipoa.",terena
"Aꞌeramũ nipo je ꞌgã tywera moia ꞌgã nui. Najereaꞌaruꞌjawi futari nipo je ꞌgã tywer are”, ꞌjau Janeruwarete ꞌga ikwasiarukaa Jeremi ꞌga upe rakue.",kayabi
Pedro guekokue re ijayvuague Haꞌe gui Judéia py apóstolo haꞌe irmão kuery ikuai vaꞌe oendu okuapy judeu eꞌỹ vaꞌe kuery voi Nhanderuete ayvu ogueroviaague. Haꞌe gui Jerusalém py Pedro ovaẽ ramo jopire omboi ukaxe vaꞌe regua ndojou porãi vy aipoeꞌi:,guarani
Aipo ojeupe ꞌerauwe Piratu ꞌga ꞌjau jefaruu ꞌgã nupe: —Peꞌje ꞌga rerawau ꞌga mopimopika.,kayabi
"Haꞌe vaꞌe ayvu ma jarovia vaꞌerã, aipota remombeꞌu porãve guive, Nhanderuete re ojerovia vaꞌe kuery iporã vaꞌe ojapoa rupi onheaꞌã aguã. Haꞌe nunga ma iporã, haꞌe omoingo porã pavẽ ꞌrã.",guarani
"Tomasmi Jesusta lican Ñatac Jesus ćhämunanpä chay ćhunca ishcayniyu yaćhapacü-masincunapïta “Awachap” awacha Waquincunaćhu'a ‘awashcha’ nipäcunmi. lisipäcuśhan Tomas'a, manam calachu. Chaymi yaćhapacü-masincuna: “Jesusninchicta licälälïmi” nipäcuptin Tomas: “Maquinćhu läbu ućhcuśhancätawan, wätanćhu ućhcuśhanta ñawïwan licaycul dïdüta maquïta śhatiyculmi ichá quirïman” nin.",urubu-kaapor
"Mɨsâ ãyusé di'akɨ̃re weesétikã, noá mɨsâre yã'âro wee boósari? Weetísama.",tukano
"Chayurá má, niycälillämay ¿Roma gubirnuman alcabälacta uycunapä Tayta Dios awninchun icha manachun?” nin.",urubu-kaapor
Niptinmi fariseocunaca: “Chayurá ¿imapïtan-nila Moisespa camachicuyninćhu ‘Laquinacuchun juc papilta lulanacuycul’ niyan?” nin.,urubu-kaapor
Aõbo botỹỹnymahãke ibutu Deuxudeewimy botỹỹnyke. Hãbudeewimy aõkõ.,karaja
"Tii makákãharãre duarã́ ãyuró wapá ta'akãrã niîmiwã. Tii makákãharã pi'etíkã ĩ'yârã, yoarópɨ tohákã'rãsama. Ɨpɨ́tɨ uî, utîrãsama.",tukano
Chayurá ¿imactatan luläman? Mañacümanmari apachicüśha śhun'üwanpis chaynütac tantiaynïwanpis. Jinaman'a apachicüśha śhun'üwanpis chaynütac tantiaynïwanpis alawäman.,urubu-kaapor
"Ina namungôa ne kali koyuhópeti, ómo'ixone ne ánju. Yane níngoane. Kutí koe itíveyea ho'o mópo mbahákuke, itea nzuiríkoane, koati súsuva koyêti ongóvoike.",terena
"Kɨ̃ɨ̂ a'teré uúkũka be'ro Jesu ba'â dutigɨ pihîo'kɨ fariseu masɨre a'tîro niîkɨ niîwĩ: —Mɨ'ɨ̂ ba'â dutigɨ, ã'ra nohóre pihîotikã'ya. Mɨ'ɨ̂ me'rakãharãre, mɨ'ɨ̂ ma'mi sɨmɨare, mɨ'ɨ̂ akabihírãre, mɨ'ɨ̂ akawerérãre, mɨ'ɨ̂ pɨ'tokãharã pehé kɨorã́re pihîotikã'ya. Mɨ'ɨ̂ naâre pihîokã, naá kẽ'ra mɨ'ɨ̂re ba'â dutirã pihî a'me boosama. Tohô weesé me'ra naâ ba'â'kere mɨ'ɨ̂re eká a'mesama.",tukano
"kyrĩgue rami veꞌỹ nhandekuai aguã, opa marã rei nhanemboꞌe vaꞌe yvytu rami nhandereraa rã haꞌekueꞌỹ-kueꞌỹ katy rive jaa eꞌỹ aguã. Mbaꞌeta haꞌe kuery ma avakue ꞌarandua rami rive ꞌrã nhanemboꞌe, ijayvu kuaa vy nhanembotavypa ꞌrã guive.",guarani
"Ayunaypïmi tapun Chayćhümi Bawtisä Juanpa puliwshïnincuna Jesusman aśhuycälimul tapupäcula: “¿Imanaltan Bawtisä Juanpa puliwshï-masincunapis, fariseop atïnincunapis rätu-rätu ayunalcan, ampa atïniquicuná mana imactapis uculcanchu isisí?” nil.",urubu-kaapor
Vexaꞌi re opena vaꞌe kuery pe anjo kuery ojexa ukaague Haꞌe katy rai ikuai vexaꞌi re opena vaꞌe kuery. Pyávy nhuũndy re ikuai guymba kuery re openaa rupi. Haꞌe gui haꞌe kuery ikuaia py oguejy peteĩ anjo Senhor-a guigua. Haꞌe kuery yvýry rupi Senhor omoexakãmba xapyꞌa. Haꞌe ramo onhemondyipa okuapy.,guarani
Jesu pe'e masaré a'tîro niîwĩ: —Yɨ'ɨ̂ mɨsâ me'ra yoâtikã niîgɨsa'. Be'ró yɨ'ɨ̂re o'ôo'kɨ tiropɨ wa'âgɨti.,tukano
"Tikiemy juhuu Kristu rybetyhynamy araerynanymahãre. Rekexitõmonyrenyke. Iwitxira erysyna rikieryrenykemy. Tai tahe rakaumynyrenyke ityhydỹỹdu tyhymy ityhydỹỹdu rurudỹỹna‑di. Inyõ rarybemyhỹre. Iny raòbitinymy ratxike xiery iny ratakemy ihỹre. Kia aõmydỹỹnana reerydỹỹnanyõkre tahe. Iny rityhynymyhỹkekile iny ratake. Ratisebenamy heka anaerynanyõkre, tule debòlidisinamy, tule rubu‑ribi ixixanamy, tule bede konana ritxuakre txumy ibutumy heka tuu ararybeõkre. Tii heka juhuu erydỹỹna rare. Kaiboho dori teerytenyte.",karaja
"Haꞌe rã Onesíforo haꞌe hoo pygua kuery ma Senhor tomboaxy, mbaꞌeta mboapykue rei eꞌỹ xembopyꞌa guaxu, haꞌe nhuã py aĩa oendu teĩ peteĩgueve ma naxereroxĩ. Haꞌe rami ꞌrãgue py Roma tetã py ovaẽ vy xereka rakaꞌe xejou peve. Haꞌe ramo tove opaa ára py Senhor tomboaxy. Xegui ndee reikuaa porãve haꞌe kuery xepytyvõ jepiague Éfeso tetã py.",guarani
"Aꞌeramũ ywagipewara ꞌgã amarakaꞌaga: “Esage te ꞌã karupaꞌmĩ ꞌjawewara ꞌga, karupaꞌmĩ jukapyrera ꞌjawewara ꞌga. Pãjẽretea te ꞌga. Mamaꞌe jararetea te ꞌga” ꞌjau ꞌgã ꞌupa. “Iꞌakwaap te ꞌga. Ifuakat nanimenime ꞌga nanẽ nũ. ꞌGa ꞌã eteete maꞌea. Esage maꞌea te ꞌga. Aꞌeramũ jane ꞌga muorypa”, ꞌjau ꞌgã amarakaꞌaga ꞌga upe.",kayabi
"Moisesi ꞌga remikwasiarer are moromuꞌjara ꞌgã fariseu ꞌgã netee Jejui ꞌga resaka ꞌupa. Aꞌeramũ ꞌgã ꞌjau ajaupe: —ꞌAwamũ ꞌã morowykyeꞌema. ꞌAwamũ nipo ꞌga ꞌga katuꞌogi ꞌja? Maꞌja eꞌi sipo ꞌga ꞌawamũ ojeꞌega ipoteu maꞌe ꞌga upe? ꞌGa po katuꞌogamũ ki saꞌe ꞌga upe: Nuenuwi futari ꞌga Moisesi ꞌga remikwasiarera raꞌe, saꞌe ki ꞌga upe. Sãꞌã ꞌga porowykya morowykyeꞌema rupi. ꞌGa poa ꞌga wapokatu morowykyeꞌema rupi, saꞌe ꞌga upe ꞌjau— ꞌjau ꞌgã ꞌupa ajaupe.",kayabi
"Iyúpaxova Pilátu neko eyékou ivókeovone Jesus, ina ihaxíkoa neko tuti húndaru epemó'ikoati itúkeovo koati kaná'uti ivókeovone. Exoâne xoko tuti húndaru kaná'uyea ivókeovone ne Jesus, yane síkoane neko Yûse veyópea muyo Jesus.",terena
Jinaptinshi śhullcanwan yapacüla chay japanyäśhaca. Chaypïtash chaypis chaynütac wañucun mana chuliyu.,urubu-kaapor
"Be'ró kɨ̃ɨ yaró su'tîrore tuu weé, su'tîro sõ'aró wiôrã sãyaró nohore sãâkãrã niîwã.",tukano
"Haꞌe rami ranhe okyjea py eꞌỹ ijayvu judeu kuery onhemboꞌeaty py. Haꞌe ijayvu rã Priscila haꞌe Áqüila oendu vy ogueraa, haꞌe vy ixupe omombeꞌu porãve Nhanderuete reko.",guarani
"Mainana ꞌwyriara ꞌjawewaramũ Kristu ꞌga jemogoukari Janeruwarete ꞌga upe: “Teꞌeawer imũ etee futat je mamaꞌe apoi. Je okoeteete maꞌeramũ. Mamaꞌe aꞌje etee je amomeꞌu. Najeꞌmei je. Aꞌeramũ je mamaꞌe apou teꞌeawer imũ etee futat”, ꞌjau ꞌga Kristu ꞌga upe rakue. Namainana ꞌgã nupe rũi ꞌga aipo ꞌjau. NaLevi ꞌga juapyrera ꞌgã nupe rũi ꞌga aipo ꞌjau. Aꞌere ꞌga mainana rekwawer ipe Kristu ꞌga mogo re etee ꞌga ꞌi ꞌga upe. “Teꞌeawer imũ etee futat je mamaꞌe apoi”, ꞌjau. Aꞌere ꞌga amũ kaꞌarana kwasiari ee inuga rakue. “Ene je amogo mainana ꞌjawewaramũ tejemiayuwa ꞌgã nupe. Neneteepawi futari eꞌỹina mainana ꞌgã pyꞌru re. Najeꞌmei futari je. Mamaꞌe aꞌjea etee te je amomeꞌu ene upe. Aꞌeramũ je ene mogou mainana ꞌjawewaramũ ꞌgã nupe teꞌeawer imũ etee futat, ꞌjau Janeruwarete ꞌga Kristu ꞌga upe rakue”, ꞌjau ꞌga amũ ikwasiaa kaꞌaran are inuga janee rakue.",kayabi
