TEXT,LANG
"Jakam godja gar apỹnh mỳjjakam akaprĩ jabej. Me kum ar akurê nàr akanê nàr anhõbikwa'õ abê tyk nàr mỳjja 'õdjwỳkam akaprĩ jabej. On dja akaprĩ kêt ne. Dja te akaprĩn akĩnhti:re. Mỳkam? Bir, dja gar Metĩndjwỳnhkôt amexti:rekumrẽx. Ja ne gar amiwỳr kam ama. Kam ne gar akĩnhti:re. Akaprĩ japôkmã akĩnhti:re. Ga, kẽn karỳrkam punu kunĩ kator kadjy me kute kuwykam adjwỳrja pumũ. Nhym kam arỳm mexkumrẽx. Ar gadjwỳ dja me kum ar akurê nàr akanê nàr anhõbikwa'õ abê tyk nàr mỳjja 'õdjwỳkam akaprĩ jabej. Kam dja gar amim Metĩndjwỳnh man amim maro amũ amikamẽn arỳm mar rax ne. Aje Metĩndjwỳnh mar raxkam akĩnhkumrẽx. Kam akĩnho kẽn karỳrkam me kĩnhja jakrenh me:x ne. Kẽn karỳr dja on akuno. Nhym be, ar ga dja gar tu amim Jeju Kritu mar raxkumrẽx nhym akubyn bôx ne apumũn ar ajã amim, —‍Be, inhõ me wã mex djô'ã ne me mã imex jarẽn irax jarẽ ba kam arỳm ikĩnhkumrẽx, ane. Dja ã ar amex djô'ã ane.",kayapo
"Nhym kam kadjy mrãnh djwỳnh 'õ Metĩndjwỳnh nhũrkwãti kurũm kato. Katon kum kàj bê kabẽn, kakrãkam ỹrjamã kabẽn ne kum, —‍On aparmã anhõ kàxwã o abên o bàygogo jakàn o atom. Arỳm ne õ akati 'ỳr bôx. Arỳm ne ngrà tẽ. Arỳm ne pykabê me ja nhõ akati me'ỳr bôx. Kute bàygogo ngrà nhym me kute o atom nhõ akati pyràk, ane.",kayapo
"Arỳm ar aje mar. Ar aje ar ijã amijakre ne ar idjàpênho adjàpênhmã, arỳm ne gar ama. Djãm ar akam ar idjãmkam ar idjàpênh kêt ne ar iba. Arkati. Ar ar idjàpênh ra:xja pumũ. Nã bãm ar prĩne mỳjja kupê. Arngro'ã akamàtkam ar idjàpênh iba. Nã bãm ar amim apê. Ar ije pi'ôk kaprĩre'ã ar ajwỳr kêt kadjy. Nhỹnh ne me'õ kute ar ijo djuw mex'õ bar ije kum o pãnh kêt? Arkati.",kayapo
"Me kute aminêje me 'ãno ãm'ã memã karõ. Akmere, àpnhĩre ar, gora ikabẽn ma. Arỳm ne gar aje Metĩndjwỳnh kabẽn kukràdjà mar katàt. Dja me'õ ar bôx ne kupa'ã ajte ar amã atemã mỳjja'õ jarẽ. Ne abenbê ar ajo bikjêr prãm ne Metĩndjwỳnhbê ar ajo akẽx prãm. Gora ar aminêje me 'ãno djan memã akàx.",kayapo
"Djã nãm me kadjwỳnhbê axweja bipdjur rã'ãmã? Kati, dja ĩ amirĩt ne. Nhỹnh ne mỳjja bipdjur'õ me kute omũnh kêtmã? Ne nhỹnh ne me kute mỳjja pudjur'õ mar kêtmã? Adjỹm, dja ĩ kunĩ amirĩt ne. Mỳjja pudjur, mỳjjao bipdjurja dja ĩ kunĩ amirĩt ne. Ije akamàtkam ar amã mỳjja jarẽnh dja gar a'uri kàj bê memã arẽ. Ije ar ajamakri ijajkwa momokkam mỳjja jarẽnh dja gar kikre nhimõk po'ã djan kàj bê memã arẽ. Ne kwãrĩk wãnh gar amã me kute ar aparja pyma kêt. Me ja gêdja me ar akrãkàbit par kajgon kam ijukri kute ar akadjwỳnhbê ajmã ar ajo kêt. Kati, ba ar amã arẽ. Me'õ pydji dja ga ar amã uma. Kute me bĩn ne ijukri me biknor tokry djàkam me rẽnh jabit dja ga ar amã uma. Be, ba ar amã arẽ. Metĩndjwỳnhbit dja gar amã uma.",kayapo
Djuão Jeju'ã ujarẽnh. Jeju Nikodemumã kabẽn pan kam kôt ba djwỳnhmẽ arỳm ar tẽ. Tẽ:n kam arỳm pykabê Djudêjakam bôx. Bôx ne arek ar kam ba. Metĩndjwỳnhmã ngômã me angjênho ba.,kayapo
"Me kabem kudja nhym me kum, —‍Goja on me imã amijarẽ. Djãm abê me babê idjaer nhõ Bẽnjadjwỳrbê kumkati, nẽn? Goja on me imã amijarẽ, ane. Nhym kam memã, —‍Got ba ren me amã amijarẽ ga ren me amim imar kêtkumrẽx ne. Ba ren badjwỳ me akukij ga ren me imã arẽnh kêt ne.",kayapo
"Me kute bôx djà nhõ myt mar kêt. Ne kam ajte arkum, —‍Be, ba akubyn ibôx djà nhõ akati nàr myt djãm me'õ kute mar? Kati, me'õ kute mar kêtkumrẽx. Metĩndjwỳnh kadjy mrãnh djwỳnhdjwỳ kute mar kêt. Ibãmbit ne kute mar. Be ga, amrẽbê me bakukãmãre Nôwe pykakam ar bari me ate krãn ar baja pumũ. Dja ba ibôx 'ỳr nhym me ã ane. Ije amijo inhĩ dja ba akubyn ibôx 'ỳr nhym me ate krãn ar ba. Amrẽbê: ngô kute pykao bikamỳr kêtri ne me bakukãmãre ate krãn ar õ kwỳ krẽnbit ba ne ar kõmbit ba. Ne abenwỳr babit ar ba. Nãm me me mymã kra jarẽ ne memã kum, —‍Nà, jakam dja ga arỳm tu ikra'ỳr mõ, anhỹro ba nhym me arỳm me'ỳr ba. Nãm me mỳjja jabit kôt amak bẽno ba: nhym kam Nôwe arỳm kà raxmã wadjà.",kayapo
"Nhym kam Piratu ajte me'ỳr katon memã kum, —‍Be, ije kam axwe'õ mar kêt. Axwe kêt. Kam ba ije ajte me amã o ikatormã. Dja ba o ikato ga me kam arỳm ama. Axwe kêtja ma, ane. Nhym Jeju arỳm kato. Mrỳnhĩo krãdjêmẽ inôkà ryti kamrêk rã'ã ne 'ã kato. Nhym Piratu memã kum, —‍Ota, tãm ne ja, ane.",kayapo
"Nhym be, godja amũ me'õdjwỳ nĩnh bôx ne amã, —‍Be, ja ne me mỳjjao metĩndjwỳnh karõ nhipêxmã kubô ga krẽ, ane. Kwãrĩk wãnh kam krẽn kêt. Me'õja ne arĩk amim, —‍Dja ba me karõ nhõ mry krẽn arỳm ajmã ikuten ijaxwe, anhỹro ba. Ga ren omũnh nhiràm arek mỳjja karõ nhõ mry krẽ nhym ren arỳm akudjwa kwỳ krẽ. Ren kwỳ krẽn ren arỳm amim, “Ijaxwe”, anhỹro ba. Mrãmri ne pykamẽ kam mỳjja kunĩdjwỳ, mỳjja kunĩ ne Metĩndjwỳnh nhõ mỳjja. Nhym be, djãm aje amidjwỳnhbit marmã? Kati. Me'õjadjwỳ dja ga aman omũnh nhiràm krẽn kêt. Nok ren akudjwa kwỳ krẽn ren arỳm amim, “Ijaxwe”, anhỹro ba. Ga ren amidjwỳnhbit ma nhym ren me'õ bôx ne amã kabẽn ga ren amim, —‍Je tô mỳkam ne me'õ imã kabẽn ne ikunoro dja? Arỳm ba mry ja'ã Metĩndjwỳnhmã amikĩnh jarẽ. Ba tu omũnh nhiràm kukrẽ, ane. Kwãrĩk wãnh amidjwỳnhbit mar ne omũnh nhiràm krẽn kêt.",kayapo
"Nhỹnh me'õja kute memã kum, “Bajbit dja ba memã amijo pãnh ne. Ba dja ba me axwe pãnh meo ajkẽ”, anhỹrja ne gwaj arỳm mar mexkumrẽx. Nhym ta ajte memã kum, “Bẽnjadjwỳr djwỳnh ta dja õ me jamã pãnh jarẽ”, ane.",kayapo
"Nhym me krãptĩ: Jeju ar'ã aben japanho dja. Ar 'ã aben japanho dja nhym ar te õ kwỳ krẽn kadjy amijo ane. Nhym kam Jeju arkum, —‍Gwaj on arwãmã mebê tẽn kam bôx ne bakôkam kôto nhỹ, ane.",kayapo
Me bakukãmãre Môjdjê kute me amã Metĩndjwỳnh kukràdjà jarẽnhja djã ne ga me kôt ar amijo aba? Kati. Ga me ajõ aje kukràdjà kôt ar amijo aba kêt. Ne kam aje ibĩnmã ijabej ar aba. Mỳkam? ane.,kayapo
"Djãm ar ga aje me kudjwamã? Kati. Ar ga dja gar ã anhỹr kêtkumrẽx ne. Ar ajõ abenkam arax prãm jabej amijo akajgon arkum adjàpênh ar aba. Ne kam ar ajõ aben kadjy abẽnjadjwỳr rax prãm jabej tu amijo akàtàm ne me kunĩmã adjàpênh kajgo aba. Ba ije amijo inhĩ djãm imã me àpênh kadjy ne ba amrẽ tẽ? Kati, ba dja ba memã apê. Me ren ta amijaxwe pãnh tokryn arỳm ty. Nhym be kati. Me krãptĩ jaxwe pãnh ba dja ba itokryn arỳm ty. Memã idjàpênh ja kadjy ne ba amrẽ tẽ. Nãm ã Jeju arkum ane.",kayapo
"Kam, akmere ar, ar akabẽn djwỳnhkôt aje Metĩndjwỳnh kabẽn jarẽnhja amã kĩnh. Nhym be, dja ar akam me'õ kute me bajtem kabẽn mar kêtjakam kabẽn'õ jarẽnh prãm jabej. Kwãrĩk wãnh kubê adjàptàr kêt.",kayapo
"Nhym kam Môjdjê kukràdjà mar djwỳnhmẽ me kadjy Metĩndjwỳnh mar djwỳnh nhõ bẽnjadjwỳr te kute memã 'ã ujarẽnho ãmri kute o tỹm nhym me kute bĩnmã te 'ã amijakre. Jeju kute puro djuw mex djwỳnh'ã me akrekam. Nhym me kuman kam kam ngryk ne. Ne te kute o tỹm nhym me kute bĩnmã, ne kum me uma ne, kum me krãptĩtija pyma ne.",kayapo
"Gwaj bapijàm karõ ne bar abenmã kum, —‍Gwaj amikukãm bakamy ar ano, ane. Ne kam arkum, —‍Dja gar me'ỳr atẽmkumrẽx ne me'ỳr bôx nhym kam me arỳm ar ikukãm pi'ôk kaprĩo atomo tẽn inomã mẽnhkumrẽx. Nã bãm ar ã arkum ane. Dja ar ikabẽn ja man ar awỳr bôx ne ar amã arẽ. Arỳm ne ba amrẽbê ar amã arẽ. Ar aje o atomo atẽm ne inomã mẽnhmã ba ar amã arẽ. Djãm me kute pi'ôk kaprĩ'ã ngryk ne amim, —‍Je tô, mỳkam ne me ibê pi'ôk kaprĩ jamỳnho ba, anhỹrkam mex? Kati. Kam mex kêtkumrẽx. Dja gar o atomo tẽn inomã mẽnhkumrẽx bar arỳm ar awỳr bôx gar arỳm anhõdjành ne akĩnhkumrẽx. Ne kam arỳm me kadjy ar imã angã. Kam dja bar arỳm Djeruxarẽmã o tẽn o bôx ne arỳm memã kungã.",kayapo
"Nãm kum ane nhym Piratu arỳm kam kum irer jabej. Ne ajte me'ỳr katon te memã kabẽn nhym mebê idjaer kum, —‍E kum be, Jeju ne arĩk Xedjabê bẽnjadjwỳr raxo amiptà. Djãm Xedja akam ngryk kêtmã ne ga aje Jejumã anhirermã? ane. Xedjabê ne me bẽnjadjwỳr rũnh kunĩ nhõ bẽnjadjwỳr.",kayapo
"Nà, Metĩndjwỳnh pydjii ne kam ajte kute Bãm'ã me bamẽnh djwỳnh pydjii, kubêngôkre, Kritu ne amijo kubêngôkre kute mrãmri ne apỹnh me õ pyka djàri kunĩkôt me kunĩ: bêngôkreja pyràk. Kubẽ kà jakamẽ me kakrãtykmẽ me babêngôkremẽ ne me kunĩ: bêngôkre. Me kamrômẽ me kukràdjà kunĩ kubêngôkreo aben pyràk. Jakam jarẽn ama. kubê ne Kritu Jeju. Me bajaxwekam ne gu me Metĩndjwỳnh'ỳr babôx kêt ne. Nhym kam kra ta amijo kubêngôkren me bawỳr bôx ne kam Bãm'ỳr me bajo bôx. Gu me kam arkôt baba. Kute Bãm'ỳr me bajo bôx djwỳnh pydjii. Atemã 'õ kêt, kubêngôkre, kubê ne Kritu Jeju. Jeju ta, kute memã amikangan me kunĩ pãnh tyk, tãm ne amrẽbê Metĩndjwỳnh 'ã akati jakre nhym arỳm 'ỳr bôx nhym kam arỳm amijo aptàn memã amikangan me kunĩ pãnh ty, me kunĩ kute mar kadjy. Me kunĩ kute, —‍Mrãmri Metĩndjwỳnh kum me bajabên kute me bapytàrmã, anhỹr kadjy. Kadjy ne ty.",kayapo
"Be, mỳkam dja me ar ajo ajkẽ? Bir, ikôt ar abakam. Me kute ijanor djwỳnh mar kêtkam dja me ar ajo ajkẽ.",kayapo
"Be, ba te ije ar amã ikukràdjà kumex jarẽnh prãmje. Ar aje ikukràdjà kumex mar kadjy ne gar ajamak mex kêt rã'ã.",kayapo
"Nhym kam me kwỳ 'ã amim, —‍Be mrãmri. Kôt ne arẽ, anen arỳm mã Paurmẽ Xira arkôt ajkamẽ. Me bajtembê kregu kute Metĩndjwỳnhmã amijarẽnho baja krãptĩ: arkôt ajkamẽ. Me nire rũnhdjwỳ krãptĩ arkôt ajkamẽ.",kayapo
"Amrẽbê ne ba amim, —‍Ba Môjdjê kukràdjà man kôt ar amijo iban arỳm ijaxwe kêt, anhỹro iba. Djãm kam mrãmri ijaxwe kêt? Kati. Ijaxwe rã'ã. Ne kam arỳm Môjdjê kukràdjà ma. Amrẽbê ne Môjdjê memã kum, “Dja me axwe arỳm pãnh ty”, ane. Tãm ne ba kuman kam ijaxwe man kam arỳm amim, —‍Kati. Dja ba Môjdjê kukràdjà man kôt ar amijo iban te ijaxwe kêt prãmje, ane. Kam ne ba arỳm Môjdjê kukràdjà kôt ar amijo iba kêt. Ga, me arỳm tykkam kute kôt amijo ba kêtja pumũ. Badjwỳ ije me tyk pyràk. Ne kam arỳm Metĩndjwỳnh kadjy itĩn ne ar iba. Ba ne ba Kritumẽ ro'ã pĩte'ykam ty. Ne kam ba itĩn ne ar iba kêt. Kritu ta ne ikam tĩn ne ar ba. Nã bãm ã amimaro ane. Ne kam inhĩ jakam itĩn ne ar iba jakam ne ba tu amim Metĩndjwỳnh kra markumrẽx ar o iba. Ta ne kum ijabên ijaxwe pãnh ty.",kayapo
Gu me babê o djuw mex djwỳnh nhym pyka kunĩkôt me kute me bamar. Me kute me bamarkam ga me ren tu anhikrên adjàkrê kêtkumrẽx.,kayapo
"Me kute bõm me'õ jaxwe mẽnh'ã memã karõ. Me ar akurũm iwỳr tẽn bôx ne imã ar akam me'õ jarẽ. Ne imã, —‍Me'õ ne bãmbê prõ pytàn o ikwã. Nãm me ã imã ar akam me'õ jarẽnho ane ba kuman arỳm ar amã arẽn ajte ar amã me'õja axwe jarẽ. Me kute Jeju mar kêt'õ kute bãmbê prõ pytàr kêt. Wãkambit we me'õ kute Jeju mar arỳm bãmbê prõ pytà.",kayapo
Mrãmri amrẽbê ar ije mỳjja mar ne omũnhkumrẽx. Ne kam arỳm me amã arẽ ga me kam aje amim ar imar kêt rã'ã.,kayapo
"Me wã kute mar kajgokam ne ba memã mỳjjabit 'ã ajarẽ. Ba apỹnh kukràdjà djàri'ã memã mỳjja jakren memã mỳjjabit'ã ajarẽ. Me kute ikukràdjà mar kajgo wã ne me amrẽbê: me bakukãmãremã arẽn memã kum, “Me te memã mỳjja jakre nhym me omũnh kajgon mã amim omũnhkumrẽx kêt. Nhym me te memã mỳjja jarẽ nhym me me kabẽn maro krĩn mã mar kêt. Mã mỳjja'ã me kabẽn kute amijakreja mar kêt ne.” Nãm me ã me wã'ã me bakukãmãremã ane. Me kute ikukràdjà mar kajgo'ã ne memã arẽ.",kayapo
—‍Dja me tokry: nhym kam me arỳm memã ar akanga. Me kute ar ajo bikẽnho ba kadjy ar akanga. Nhym me arỳm ar apa. Apỹnh me bajtem ba djà kunĩkôt dja me kum ar akurê. Ikôt ar abikamẽnhkam dja me kum ar akurê.,kayapo
"Nhym be, kati. Gar Metĩndjwỳnh mar kêt ne amikam akĩnh kadjy amijo amra. Aje ã amijo adjàmrao anhỹrkam ne ajaxwe.",kayapo
"Ije ar amã ja jarẽnhkam dja gar ajaxwe kêt kadjy amijãno djan me axwe kêt kadjy me omũnh 'ãno dja. Metĩndjwỳnh Karõ ne arỳm ar ajã meo ba djwỳnh rẽ. Ar ajã me kute Jeju maro ba djwỳnh rẽ. Ga, mrykĩ'ãtomti pumũnh djwỳnh mã mryo djuw mexo baja pumũ. Ar abê me kute Jeju maro aba djwỳnhkam dja gar omũnh djwỳnh kudjwa mã memã kabẽn jarẽnho aba. Kamrô prõtkam ne Metĩndjwỳnh arỳm me axweo pãnh. Ta kute o pãnhkam dja gar ikabẽn kôt me omũnh 'ãno dja.",kayapo
"Ẽ, gop ikabẽn ma. Ba ije me ipôkri memã ikabẽn jarẽnh nhym me krãptĩ kute mar ga gadjwỳ aje marja tãm dja ga amidjô'ã me kwỳmã arẽ. Me mrãmri kabẽnkumrẽxmã dja ga arẽ. Me kute amim Jeju mar 'ãno ãmmãbit dja ga arẽ nhym kam me akôpdji'ã amũ aben nhijuk'ã memã arẽnho tẽ.",kayapo
"—‍Me kute abenã me rẽnhkam ne me àkur rũnhĩ. Nhym kute abenã me rẽnh djwỳnhja amã kabẽn jabej ne amã, “Amrẽ tẽn me kutã anhõ kwỳ krẽ”, ane. Ga kam tẽn ũrkwãmã wadjàn kam kwãrĩk wãnh ga amijo me rũnh krĩ djà pytàr ne kam anhỹr kêt. Dja me bẽnjadjwỳr'õ akôt bôx, kute raxo ajakrenh'õ akôt bôx nhym kam abenã me rẽnhdjwỳnh amã, “On kàjmã dja. On kàjmã dja gê tãwã nhỹ. Tãwã ne kute raxo ajakrenh. Ga dja ga tẽn me burũm nhỹ, me wã nhikô'ã nhỹ”, ane ga kam apijàm ne. Kute me ipôkri amã anhỹrkam dja ga apijàm rax ne.",kayapo
"Me'õ kum kurê djwỳnh kaprĩn o djuw mex. Nhym kam akati 'õkam Môjdjê kukràdjà mar djwỳnh'õ Jeju kabẽn maro nhỹ. Kabẽn maro nhỹn kàjmã dja. Môjdjê kukràdjà mar djwỳnhja kàjmã dja. Kute Jeju no mex jabej kabimã kàjmã dja. Kute Môjdjê kukràdjà jabej Jeju kukjêrmã, Jeju kute kukràdjà kupa'ã arẽnh kadjy nàràm ne amikadjy kàjmã 'ỳr djan kum kabẽn ne kum, —‍Bẽnjadjwỳr, mã gêdja ba amijo nhym kam Metĩndjwỳnh pãnh imã itĩn rã'ã rã'ão itĩnmã imã arẽ? ane. Nhym kam kum,",kayapo
"Nãm kukij nhym Piripi kum, —‍Tô gêt kon. Gwaj banhõ pi'ôk kaprĩ'ã akrekam kubê denarjuo 200bit. Ne gwaj ren pi'ôk kaprĩ jao ren me kadjy djwỳ by nhym ren me krãptĩ abenmã kokjêr kryre nhym ren me krãptĩ:'ã djwỳ kêt, ane.",kayapo
"Nhym Metĩndjwỳnh kum, “Nã gãm ajbã. Akamàt ja tãmkam gêdja ga ty. Nã bãm te amexmã akabi ga atemã. Nhym nãr anhõ nêkrêxwã? Mỳj kadjy ne ga anhõ nêkrêx ar o aba? Nhym gêdja amỳrbê ar o ba”? ane.",kayapo
"—‍Ba ibê Jeju ne ba me amã ikadjy mrãnh djwỳnh jano. Kute apỹnh me aje ikôt aben pydji djàri me amã katàt mỳjja ja jarẽnhmã. Ba ne ba ibê Dawi tàmdjwỳkumrẽx ne ãm djàkam dja. Ba ne ba Dawi nhipêx ne. Ba ne ba ije akati maktã umajỳrtire pyràk ne inhirãkumrẽx, ane. Nãm ã Jeju me bamã ane.",kayapo
"Nhym me kàj bê: 'ã kum apnên kum, —‍On pĩte'y'ã anhô. On pĩte'y'ã anhô, anhỹro kumex. Nhym kam ajte memã, —‍Tô mỳkam? Mã ne kute dja ba kubĩ? Djãm axwe? Nã bãm te kukij nhym axwe kêtkumrẽx. Kam ne ba ije bĩn prãm kêtê. Dja ba tu kaprêprêk kajgon kam akubyn ano, ane. Nãm te memã anen te memã anen kam arỳm ajte te memã ane.",kayapo
"Nhym me arỳm kum kurên kum, —‍Be, kati. Ga ne ga arỳm kôt aba djwỳnh. Me ba ne ba me atemã. Me bakukãmãre Môjdjêkôt ne ba me amijo iba. Be, Metĩndjwỳnh mrãmri me bakukãmãre Môjdjêmã kabẽnkumrẽx. Ja ne ba me ije markumrẽx. Nhym be, tãmwã. Djãm me kute kator djà mar got? ane.",kayapo
"Bir be, djãm mỳjja kakrit, djãm mỳjja prĩre, djãm mỳjjao bikẽnh ne gu me arỳm amim kuman kam amim kamnhĩxbê ar baba? Djãm mỳjja ngri: got me tebê kute mar ne ate krãmã? Mrãmri ne Jeju ra:xi. Nãm amijo kubêngôkren Kritu ne amijo kubêngôkre kute mrãmri ne apỹnh me õ pyka djàri kunĩkôt me kunĩ: bêngôkreja pyràk. Kubẽ kà jakamẽ me kakrãtykmẽ me babêngôkremẽ ne me kunĩ: bêngôkre. Me kamrômẽ me kukràdjà kunĩ kubêngôkreo aben pyràk. Jakam jarẽn ama. kato. Nhym Metĩndjwỳnh Karõ kabin axwe kêtmã katon kôt memã arẽ. Nhym kadjy mrãnh djwỳnhdjwỳ arek omũnh ar o ba. Nhym me apỹnh me õ pyka djàri kàj bê memã 'ã ujarẽnho ajmà. Nhym me kam pyka kunĩkôt tu amim markumrẽx ne. Nhym kam Metĩndjwỳnh kàjkwamã o wabi, õ kàjkwa mextiremã o wabi. Õ kàjkwa mexo kute pykabê mỳjja kunĩ jakrenhjamã o wabi. Nãm ã Jeju raxo ane.",kayapo
"Be, Metĩndjwỳnh nhõ kikretikam me kute Metĩndjwỳnhmã pi'ôk kaprĩo atom djàkam ne Jeju ã memã ane. Nhym me'õ kute o tỹm ne pa 'amỳnh kêtkumrẽx. Pa 'amỳnh'ã myt bôx kêt rã'ãkam.",kayapo
"—‍Be, ga: ne ga we aje Metĩndjwỳnh nhõ kikreti ngrành ne aje akubyn ipêxmã. Nhym aje ipêxo adjãm'ã akati amãnhkrut ne ikjêkêt ga we aje ipêx parmã. Goja jakam amiptà. Goja abê Metĩndjwỳnh Kra jabej pĩte'y kurũm rwỳ, ane.",kayapo
Kôt ne Jeju atykmã tokryn ã tyk ane. Ta kamrôo kute prĩne me bajo mex kadjy.,kayapo
Xatanaj te Jejumã axwe'ã àpnênh. Arỳm Djuão kute ngônhmã Jeju jadjàr nhym Metĩndjwỳnh Karõ kute amijo tut ne rwỳk ne 'ã tỹm nhym Bãm kute kum kabẽnja kurũm Jeju tẽ. Ngôbê Djodão kurũm ne arỳm Jeju tẽ. Nhym Metĩndjwỳnh Karõ raxo kadjwỳnhbê nhỹn ar o ban kam kapôt kukrit'ỳr o bôx nhym kam kam ar ba. Nhym kam Xatanaj 'ỳr bôx ne te kum mỳjja'ã apnê. Kute kabẽnkôt amijo ba jabej kum mỳjja'ã àpnênh tẽ. Te kum mỳjja'ã àpnênh'ã akatibê 40. Akati krãptĩ. Kute ã kum anhỹrkam kute mỳjja krẽn kêtkumrẽx. Nhym kam akati apêx nhym prãm prĩne kubĩ.,kayapo
Nhym kam mebê idjaer'õ nhidjibê Apôr arỳm krĩraxbê Epexukam bôx. Krĩraxbê Arexãkam ne rwỳk djà. Nãm kabẽn mexkumrẽx ne kute Metĩndjwỳnh kabẽn'ã pi'ôk no'ôk mar mexkumrẽx. Kute memã arẽnh mexkumrẽx nhym me kàtàm te kute kabẽno itymãn kam kutã amikabẽno biknoro nhỹ. Apôr Bẽnjadjwỳr djwỳnh Jeju'ã prĩne me bakukãmãre kabẽn kukràdjà mar mexkumrẽx. Ne kam no kator mex ne prĩne katàt memã kabẽn jarẽnh mexkumrẽx. Ne kam Djuão kute Metĩndjwỳnhmã ngômã me angjênhkam me kabẽnbit ne kute mar. Kute ja nhijukri Jeju'ã ujarẽnh kunĩ mar kêt.,kayapo
"Be, ije amrẽbê ar amã ikabẽn jarẽnh gar aje mar rã'ã ne ikabẽn kunĩkôt ar amijo aba. Kam ne ba mrãmri ar amã amex jarẽ.",kayapo
Ije ar amã ikabẽn jarẽnh ja ne ba Xibanumã arẽ nhym arỳm 'ã pi'ôk no'ôk gar arỳm amim arẽ. Me bakamybê Xibanu ne tu amim Jeju markumrẽx ne 'ã ukanga kêtkumrẽx. Ba ar amã ikabẽn jarẽnh 'ikrãn nhym 'ã pi'ôk no'ôk ne. Ar akĩnhmã ne ba ar amã arẽ. Ba ar amã mrãmri Metĩndjwỳnh ta tu kum ar akaprĩkumrẽx jarẽ. Kam dja gar tu amim markumrẽx ne 'ã adjukanga kêtkumrẽx.,kayapo
"Nhym kam Jeju ar arỳm 'ỳr tẽ. 'Ỳr tẽ:n arỳm 'ỳr bôx. Nhym me arỳm kum arẽn kum, —‍Be, arỳm ne ty ba me adjà. Nhym arỳm 'ã akati amãnhkrut ne amãnhkrut apêx ga bôx, ane. Be, krĩbê Betanhamẽ krĩraxbê Djeruxarẽmẽ ne aben jatãri. Abenwỳr pry'ã akrebê kirometu amãnhkrut ne ikjêkêtbit. Kam ne mebê idjaer krãptĩ Matamẽ Marij ar'ỳr bôx. Ar kamy arỳm tykkam me kute ar kaprĩ, ar mỳr, ar amakbê arkum kabẽnmã ar'ỳr bôx.",kayapo
"Nhym kam kôt ba djwỳnhbê Xijagumẽ Djuão ar me omũn kam Jejumã kum, —‍Bẽnjadjwỳr, dja bar kuwy'ã Abãm 'wỳ gê kàjkwa kurũm kuwy tỹm ne prĩne me kuga gê me xêr, nẽn, ane.",kayapo
"Imã ar akĩnhkôt ne ijamak inhõ djàkam tokry ne. Mrãmri ne ba kôt ar amã arẽ. Metĩndjwỳnh kute prĩne me kadjwỳnhbê me omũnhkôt arỳm ikadjwỳnhbê ipumũ, ije ar ajo ijamakkôt ipumũ. Imã ar akĩnh raxi. Kute Jeju Kritu kute kum ar akĩnh pyràk. Aben kôt ne bar ã ar amaro ane.",kayapo
"Be, mebê idjaer ne me ar imã, —‍Goja mỳjja pumũnh kêt'õ nhipêx ba me omũn kam arỳm amim Kritu'ã akabẽn markumrẽx, anhỹro ba. Nhym be, me bajtembê kregu ne me kute ar imã, —‍Goja me krã mex o akrã mex ne akabẽn mex ne arỳm imã Kritu 'ã ajarẽ. Dja ba me aman kam arỳm amim Kritu'ã akabẽn markumrẽx, anhỹro ba. Bar kàj bê memã kum, —‍Metĩndjwỳnh ne Jeju'ã Bẽnjadjwỳrbê kumkatibê Krituja mẽ nhym arỳm pĩte'y'ã wajêt ne ty, ane. Nhym mebê idjaer arỳm kôt kum Jeju kurê kute mrãmri ne kẽn me par tok nhym me rôrôk ne arỳm kum kurêja pyràk. Nhym be, me bajtem kwỳ ne me abenmã, —‍Nãm ar ari kabẽn kwỳ jadju:w. Nãm ar krã punu, anhỹro ba. Nhym be, bar katàt me kwỳmã 'ã ajarẽ. Metĩndjwỳnh kute arỳm amiwỳr me kwỳ 'wỳr ne ar meo bajamã 'ã ajarẽ. Mebê idjaerja nàr me bajtemja bar katàt me jamã 'ã ajarẽ. Katàt Kritu pĩte'ykam tyk'ã memã ajarẽ. Nhym me abenmã kum, —‍Djãm Metĩndjwỳnh 'irere:k got? 'Itỳxo kute me kunĩ rer me:xi. Djãm Metĩndjwỳnh kute ari kabẽn jadjwỳr got? Metĩndjwỳnh kute no mexo, kabẽn mexo me kunĩ rer me:xi, anhỹro ba.",kayapo
"Be, Djuão Metĩndjwỳnhmã ngômãbit me angij. Nhym be, dja ar ajã arngro krãptĩ apêx kêt nhym Metĩndjwỳnh arỳm ar amã Karõ jano nhym raxo ar akadjwỳnhbê nhỹn ar ajo ba. Nãm ã Jeju arkum ane.",kayapo
"Nhym be, amrẽbê ije ar amã Kritu'ã ujarẽnh ny jarẽnh kutewa. Kamã ne ba ikanên ar amã Kritu'ã ajarẽ gar ama. Nãm itokry te ijo ba djãm kam ne gar amã ikurên ikanga? Kati. Nã gãm ar prĩne imar mex. Nã gãm ar ijo Metĩndjwỳnh kadjy mrãnh djwỳnh pyràk nàr ijo Kritu Jeju pyràk ne ar amã ikĩ:nh ne.",kayapo
"Me kute inhĩ kur ne ikamrôo kõmja, me jamẽ ne ba me ije aben mar tỳx ne ije aben jamỳnh tỳx ne abenã idjukanga kêt ne ar abeno iba.",kayapo
Te kute ajmã on kute bĩnmã nhym me kunĩ kum kabẽn kĩ:nhkumrẽx ne maro kumex. Kabẽn 'ãno djan kam no tyn maro nhỹ.,kayapo
